countyname,fips,learning_modality,state,abbreviation,year,avg_student_count
Benton County,28009,In Person,Mississippi,MS,2022,1019
Benton County,29015,Hybrid,Missouri,MO,2022,1733
Benton County,29015,In Person,Missouri,MO,2021,726
Benton County,29015,In Person,Missouri,MO,2022,718
Benton County,41003,Hybrid,Oregon,OR,2021,8546
Benton County,41003,Hybrid,Oregon,OR,2022,9446
Benton County,41003,In Person,Oregon,OR,2021,3564
Benton County,41003,In Person,Oregon,OR,2022,3561
Benton County,47005,In Person,Tennessee,TN,2021,1396
Benton County,47005,In Person,Tennessee,TN,2022,1396
Benton County,53005,Hybrid,Washington,WA,2022,14221
Benton County,53005,In Person,Washington,WA,2021,6135
Benton County,53005,In Person,Washington,WA,2022,6228
Benzie County,26019,In Person,Michigan,MI,2021,602
Benzie County,26019,In Person,Michigan,MI,2022,652
Bergen County,34003,Hybrid,New Jersey,NJ,2021,3526
Bergen County,34003,Hybrid,New Jersey,NJ,2022,2800
Bergen County,34003,In Person,New Jersey,NJ,2021,1735
Bergen County,34003,In Person,New Jersey,NJ,2022,1788
Bergen County,34003,Remote,New Jersey,NJ,2022,3274
Berkeley County,45015,Hybrid,South Carolina,SC,2021,31728
Berkeley County,45015,Hybrid,South Carolina,SC,2022,31728
Berkeley County,45015,In Person,South Carolina,SC,2021,31728
Berkeley County,45015,In Person,South Carolina,SC,2022,31728
Berkeley County,54003,In Person,West Virginia,WV,2021,19700
Berkeley County,54003,In Person,West Virginia,WV,2022,19700
Berks County,42011,Hybrid,Pennsylvania,PA,2022,17675
Berks County,42011,In Person,Pennsylvania,PA,2021,3586
Berks County,42011,In Person,Pennsylvania,PA,2022,3734
Berkshire County,25003,Hybrid,Massachusetts,MA,2021,1185
Berkshire County,25003,Hybrid,Massachusetts,MA,2022,5261
Berkshire County,25003,In Person,Massachusetts,MA,2021,1138
Berkshire County,25003,In Person,Massachusetts,MA,2022,1067
Bernalillo County,35001,Hybrid,New Mexico,NM,2021,1286
Bernalillo County,35001,Hybrid,New Mexico,NM,2022,11315
Bernalillo County,35001,In Person,New Mexico,NM,2021,6273
Bernalillo County,35001,In Person,New Mexico,NM,2022,5912
Bernalillo County,35001,Remote,New Mexico,NM,2022,211
Berrien County,13019,Hybrid,Georgia,GA,2021,7891
Berrien County,13019,In Person,Georgia,GA,2021,3180
Berrien County,13019,In Person,Georgia,GA,2022,3180
Berrien County,26021,Hybrid,Michigan,MI,2021,1082
Berrien County,26021,Hybrid,Michigan,MI,2022,2607
Berrien County,26021,In Person,Michigan,MI,2021,1440
Berrien County,26021,In Person,Michigan,MI,2022,1470
Berrien County,26021,Remote,Michigan,MI,2021,486
Bertie County,37015,Hybrid,North Carolina,NC,2021,89
Bertie County,37015,Hybrid,North Carolina,NC,2022,89
Bertie County,37015,In Person,North Carolina,NC,2021,2080
Bertie County,37015,In Person,North Carolina,NC,2022,2080
Bethel Census Area,2050,In Person,Alaska,AK,2021,1704
Bethel Census Area,2050,In Person,Alaska,AK,2022,1842
Bexar County,48029,Hybrid,Texas,TX,2022,15972
Bexar County,48029,In Person,Texas,TX,2021,10236
Bexar County,48029,In Person,Texas,TX,2022,10860
Bibb County,13021,Hybrid,Georgia,GA,2021,21812
Bibb County,13021,In Person,Georgia,GA,2021,8479
Bibb County,13021,In Person,Georgia,GA,2022,8032
Bibb County,13021,Remote,Georgia,GA,2021,21812
Bienville Parish,22013,In Person,Louisiana,LA,2021,2217
Bienville Parish,22013,In Person,Louisiana,LA,2022,2217
Big Horn County,30003,In Person,Montana,MT,2021,408
Big Horn County,30003,In Person,Montana,MT,2022,370
Big Horn County,56003,In Person,Wyoming,WY,2021,811
Big Horn County,56003,In Person,Wyoming,WY,2022,796
Big Stone County,27011,In Person,Minnesota,MN,2021,414
Big Stone County,27011,In Person,Minnesota,MN,2022,414
Billings County,38007,In Person,North Dakota,ND,2021,190
Billings County,38007,In Person,North Dakota,ND,2022,190
Bingham County,16011,Hybrid,Idaho,ID,2021,1817
Bingham County,16011,Hybrid,Idaho,ID,2022,339
Bingham County,16011,In Person,Idaho,ID,2021,1145
Bingham County,16011,In Person,Idaho,ID,2022,1138
Black Hawk County,19013,Hybrid,Iowa,IA,2022,1071
Black Hawk County,19013,In Person,Iowa,IA,2021,2562
Black Hawk County,19013,In Person,Iowa,IA,2022,2460
Blackford County,18009,Hybrid,Indiana,IN,2022,1572
Blackford County,18009,In Person,Indiana,IN,2021,1572
Blackford County,18009,In Person,Indiana,IN,2022,1572
Bladen County,37017,Hybrid,North Carolina,NC,2021,35704
Bladen County,37017,Hybrid,North Carolina,NC,2022,4930
Bladen County,37017,In Person,North Carolina,NC,2021,12264
Bladen County,37017,In Person,North Carolina,NC,2022,12390
Blaine County,16013,In Person,Idaho,ID,2021,1747
Blaine County,16013,In Person,Idaho,ID,2022,1747
Blaine County,30005,Hybrid,Montana,MT,2021,234
Blaine County,30005,Hybrid,Montana,MT,2022,234
Blaine County,30005,In Person,Montana,MT,2021,175
Blaine County,30005,In Person,Montana,MT,2022,168
Blaine County,30005,Remote,Montana,MT,2022,234
Blaine County,31009,In Person,Nebraska,NE,2021,90
Blaine County,31009,In Person,Nebraska,NE,2022,90
Blaine County,40011,In Person,Oklahoma,OK,2021,752
Blaine County,40011,In Person,Oklahoma,OK,2022,510
Blair County,42013,In Person,Pennsylvania,PA,2021,1468
Blair County,42013,In Person,Pennsylvania,PA,2022,1423
Blanco County,48031,In Person,Texas,TX,2021,2856
Blanco County,48031,In Person,Texas,TX,2022,3045
Bland County,51021,In Person,Virginia,VA,2021,693
Bland County,51021,In Person,Virginia,VA,2022,693
Bleckley County,13023,In Person,Georgia,GA,2021,1949
Bleckley County,13023,In Person,Georgia,GA,2022,2055
Bledsoe County,47007,Hybrid,Tennessee,TN,2021,1723
Bledsoe County,47007,In Person,Tennessee,TN,2021,2254
Bledsoe County,47007,In Person,Tennessee,TN,2022,2381
Blount County,1009,Hybrid,Alabama,AL,2021,5764
Blount County,1009,Hybrid,Alabama,AL,2022,6708
Blount County,1009,In Person,Alabama,AL,2021,3649
Blount County,1009,In Person,Alabama,AL,2022,3743
Blount County,47009,Hybrid,Tennessee,TN,2021,2134
Blount County,47009,Hybrid,Tennessee,TN,2022,8053
Blount County,47009,In Person,Tennessee,TN,2021,4596
Blount County,47009,In Person,Tennessee,TN,2022,4795
Blue Earth County,27013,Hybrid,Minnesota,MN,2021,9021
Blue Earth County,27013,In Person,Minnesota,MN,2021,1895
Blue Earth County,27013,In Person,Minnesota,MN,2022,2041
Boise County,16015,Hybrid,Idaho,ID,2021,326
Boise County,16015,Hybrid,Idaho,ID,2022,278
Boise County,16015,In Person,Idaho,ID,2021,274
Boise County,16015,In Person,Idaho,ID,2022,276
Bolivar County,28011,Hybrid,Mississippi,MS,2022,1110
Bolivar County,28011,In Person,Mississippi,MS,2021,1555
Bolivar County,28011,In Person,Mississippi,MS,2022,1686
Bolivar County,28011,Remote,Mississippi,MS,2022,1110
Bollinger County,29017,Hybrid,Missouri,MO,2022,225
Bollinger County,29017,In Person,Missouri,MO,2021,439
Bollinger County,29017,In Person,Missouri,MO,2022,440
Bon Homme County,46009,In Person,South Dakota,SD,2021,301
Bon Homme County,46009,In Person,South Dakota,SD,2022,306
Bond County,17005,Hybrid,Illinois,IL,2022,385
Bond County,17005,In Person,Illinois,IL,2021,1485
Bond County,17005,In Person,Illinois,IL,2022,1526
Bonner County,16017,In Person,Idaho,ID,2021,1667
Bonner County,16017,In Person,Idaho,ID,2022,1817
Bonneville County,16019,Hybrid,Idaho,ID,2022,9831
Bonneville County,16019,In Person,Idaho,ID,2021,3206
Bonneville County,16019,In Person,Idaho,ID,2022,3372
Boone County,5009,Hybrid,Arkansas,AR,2022,1620
Boone County,5009,In Person,Arkansas,AR,2021,1125
Boone County,5009,In Person,Arkansas,AR,2022,1042
Boone County,17007,Hybrid,Illinois,IL,2022,2683
Boone County,17007,In Person,Illinois,IL,2021,1766
Boone County,17007,In Person,Illinois,IL,2022,1826
Boone County,18011,Hybrid,Indiana,IN,2021,11274
Boone County,18011,Hybrid,Indiana,IN,2022,7327
Boone County,18011,In Person,Indiana,IN,2021,5347
Boone County,18011,In Person,Indiana,IN,2022,5437
Boone County,19015,In Person,Iowa,IA,2021,1128
Boone County,19015,In Person,Iowa,IA,2022,1156
Boone County,21015,In Person,Kentucky,KY,2021,10108
Boone County,21015,In Person,Kentucky,KY,2022,8608
Boone County,29019,Hybrid,Missouri,MO,2022,10349
Boone County,29019,In Person,Missouri,MO,2021,4825
Boone County,29019,In Person,Missouri,MO,2022,5348
Boone County,31011,In Person,Nebraska,NE,2021,408
Boone County,31011,In Person,Nebraska,NE,2022,387
Boone County,54005,In Person,West Virginia,WV,2021,3674
Boone County,54005,In Person,West Virginia,WV,2022,3674
Borden County,48033,In Person,Texas,TX,2021,533
Borden County,48033,In Person,Texas,TX,2022,562
Bosque County,48035,Hybrid,Texas,TX,2022,128
Bosque County,48035,In Person,Texas,TX,2021,737
Bosque County,48035,In Person,Texas,TX,2022,684
Bossier Parish,22015,In Person,Louisiana,LA,2021,22633
Bossier Parish,22015,In Person,Louisiana,LA,2022,22633
Botetourt County,51023,Hybrid,Virginia,VA,2021,13999
Botetourt County,51023,In Person,Virginia,VA,2021,9335
Botetourt County,51023,In Person,Virginia,VA,2022,10158
Bottineau County,38009,In Person,North Dakota,ND,2021,297
Bottineau County,38009,In Person,North Dakota,ND,2022,307
Boulder County,8013,Hybrid,Colorado,CO,2021,31000
Boulder County,8013,In Person,Colorado,CO,2021,31927
Boulder County,8013,In Person,Colorado,CO,2022,31927
Boundary County,16021,In Person,Idaho,ID,2021,1446
Boundary County,16021,In Person,Idaho,ID,2022,1446
Bourbon County,20011,Hybrid,Kansas,KS,2022,1818
Bourbon County,20011,In Person,Kansas,KS,2021,783
Bourbon County,20011,In Person,Kansas,KS,2022,798
Bourbon County,21017,Hybrid,Kentucky,KY,2021,2852
Bourbon County,21017,Hybrid,Kentucky,KY,2022,9925
Bourbon County,21017,In Person,Kentucky,KY,2021,3743
Bourbon County,21017,In Person,Kentucky,KY,2022,3986
Bourbon County,21017,Remote,Kentucky,KY,2021,743
Bowie County,48037,Hybrid,Texas,TX,2022,2199
Bowie County,48037,In Person,Texas,TX,2021,1448
Bowie County,48037,In Person,Texas,TX,2022,1522
Bowman County,38011,In Person,North Dakota,ND,2021,530
Bowman County,38011,In Person,North Dakota,ND,2022,438
Box Butte County,31013,In Person,Nebraska,NE,2021,931
Box Butte County,31013,In Person,Nebraska,NE,2022,931
Box Elder County,49003,In Person,Utah,UT,2021,6277
Box Elder County,49003,In Person,Utah,UT,2022,6277
Boyd County,21019,Hybrid,Kentucky,KY,2021,2033
Boyd County,21019,Hybrid,Kentucky,KY,2022,3322
Boyd County,21019,In Person,Kentucky,KY,2021,2478
Boyd County,21019,In Person,Kentucky,KY,2022,2374
Boyd County,21019,Remote,Kentucky,KY,2021,3366
Boyd County,31015,Hybrid,Nebraska,NE,2022,357
Boyd County,31015,In Person,Nebraska,NE,2021,357
Boyd County,31015,In Person,Nebraska,NE,2022,357
Boyle County,21021,Hybrid,Kentucky,KY,2022,2817
Boyle County,21021,In Person,Kentucky,KY,2021,2394
Boyle County,21021,In Person,Kentucky,KY,2022,2394
Bracken County,21023,In Person,Kentucky,KY,2021,1404
Bracken County,21023,In Person,Kentucky,KY,2022,1466
Bradford County,12007,In Person,Florida,FL,2021,2736
Bradford County,12007,In Person,Florida,FL,2022,2795
Bradford County,42015,In Person,Pennsylvania,PA,2021,1294
Bradford County,42015,In Person,Pennsylvania,PA,2022,1259
Bradley County,5011,In Person,Arkansas,AR,2021,1250
Bradley County,5011,In Person,Arkansas,AR,2022,1016
Bradley County,47011,Hybrid,Tennessee,TN,2021,5814
Bradley County,47011,Hybrid,Tennessee,TN,2022,5814
Bradley County,47011,In Person,Tennessee,TN,2021,6115
Bradley County,47011,In Person,Tennessee,TN,2022,6115
Branch County,26023,In Person,Michigan,MI,2021,881
Branch County,26023,In Person,Michigan,MI,2022,879
Brantley County,13025,In Person,Georgia,GA,2021,3455
Brantley County,13025,In Person,Georgia,GA,2022,3455
Braxton County,54007,Hybrid,West Virginia,WV,2021,1935
Braxton County,54007,In Person,West Virginia,WV,2021,1935
Braxton County,54007,In Person,West Virginia,WV,2022,1935
Brazoria County,48039,Hybrid,Texas,TX,2021,11586
Brazoria County,48039,In Person,Texas,TX,2021,8449
Brazoria County,48039,In Person,Texas,TX,2022,8449
Brazoria County,48039,Remote,Texas,TX,2021,6861
Brazos County,48041,Hybrid,Texas,TX,2021,1243
Brazos County,48041,In Person,Texas,TX,2021,5962
Brazos County,48041,In Person,Texas,TX,2022,5941
Breathitt County,21025,Hybrid,Kentucky,KY,2021,1157
Breathitt County,21025,Hybrid,Kentucky,KY,2022,1234
Breathitt County,21025,In Person,Kentucky,KY,2021,1014
Breathitt County,21025,In Person,Kentucky,KY,2022,1034
Breckinridge County,21027,In Person,Kentucky,KY,2021,2316
Breckinridge County,21027,In Person,Kentucky,KY,2022,2708
Bremer County,19017,In Person,Iowa,IA,2021,916
Bremer County,19017,In Person,Iowa,IA,2022,950
Brevard County,12009,Hybrid,Florida,FL,2021,73962
Brevard County,12009,In Person,Florida,FL,2021,73962
Brevard County,12009,In Person,Florida,FL,2022,73962
Brewster County,48043,In Person,Texas,TX,2021,442
Brewster County,48043,In Person,Texas,TX,2022,364
Briscoe County,48045,In Person,Texas,TX,2021,184
Briscoe County,48045,In Person,Texas,TX,2022,184
Bristol Bay Borough,2060,In Person,Alaska,AK,2021,361
Bristol Bay Borough,2060,In Person,Alaska,AK,2022,361
Bristol County,25005,In Person,Massachusetts,MA,2021,2917
Bristol County,25005,In Person,Massachusetts,MA,2022,3173
Bristol County,44001,Hybrid,Rhode Island,RI,2022,3397
Bristol County,44001,In Person,Rhode Island,RI,2021,3285
Bristol County,44001,In Person,Rhode Island,RI,2022,3304
Bristol city,51520,In Person,Virginia,VA,2021,2255
Bristol city,51520,In Person,Virginia,VA,2022,2255
Broadwater County,30007,In Person,Montana,MT,2021,466
Broadwater County,30007,In Person,Montana,MT,2022,466
Bronx County,36005,Hybrid,New York,NY,2021,31973
Bronx County,36005,In Person,New York,NY,2021,3639
Bronx County,36005,In Person,New York,NY,2022,3824
Bronx County,36005,Remote,New York,NY,2022,110
Brooke County,54009,In Person,West Virginia,WV,2021,2691
Brooke County,54009,In Person,West Virginia,WV,2022,2691
Brookings County,46011,In Person,South Dakota,SD,2021,1124
Brookings County,46011,In Person,South Dakota,SD,2022,1110
Brooks County,13027,In Person,Georgia,GA,2021,1386
Brooks County,13027,In Person,Georgia,GA,2022,1386
Brooks County,48047,In Person,Texas,TX,2021,817
Brooks County,48047,In Person,Texas,TX,2022,817
Broome County,36007,Hybrid,New York,NY,2021,727
Broome County,36007,Hybrid,New York,NY,2022,5299
Broome County,36007,In Person,New York,NY,2021,1833
Broome County,36007,In Person,New York,NY,2022,1877
Broome County,36007,Remote,New York,NY,2021,727
Broward County,12011,In Person,Florida,FL,2021,269172
Broward County,12011,In Person,Florida,FL,2022,269172
Brown County,17009,In Person,Illinois,IL,2021,737
Brown County,17009,In Person,Illinois,IL,2022,737
Brown County,18013,Hybrid,Indiana,IN,2021,197
Brown County,18013,Hybrid,Indiana,IN,2022,197
Brown County,18013,In Person,Indiana,IN,2021,5141
Brown County,18013,In Person,Indiana,IN,2022,5141
Brown County,18013,Remote,Indiana,IN,2022,197
Brown County,20013,In Person,Kansas,KS,2021,862
Brown County,20013,In Person,Kansas,KS,2022,853
Brown County,27015,In Person,Minnesota,MN,2021,826
Brown County,27015,In Person,Minnesota,MN,2022,812
Brown County,31017,In Person,Nebraska,NE,2021,427
Brown County,31017,In Person,Nebraska,NE,2022,427
Brown County,39015,Hybrid,Ohio,OH,2021,1516
Brown County,39015,Hybrid,Ohio,OH,2022,1865
Brown County,39015,In Person,Ohio,OH,2021,1339
Brown County,39015,In Person,Ohio,OH,2022,1327
Brown County,46013,In Person,South Dakota,SD,2021,1199
Brown County,46013,In Person,South Dakota,SD,2022,1265
Brown County,48049,Hybrid,Texas,TX,2022,265
Brown County,48049,In Person,Texas,TX,2021,717
Brown County,48049,In Person,Texas,TX,2022,654
Brown County,55009,Hybrid,Wisconsin,WI,2021,20248
Brown County,55009,In Person,Wisconsin,WI,2021,4186
Brown County,55009,In Person,Wisconsin,WI,2022,4116
Brule County,46015,In Person,South Dakota,SD,2021,490
Brule County,46015,In Person,South Dakota,SD,2022,466
Brunswick County,37019,Hybrid,North Carolina,NC,2021,12610
Brunswick County,37019,In Person,North Carolina,NC,2021,6783
Brunswick County,37019,In Person,North Carolina,NC,2022,7811
Brunswick County,51025,Hybrid,Virginia,VA,2022,2223
Brunswick County,51025,In Person,Virginia,VA,2021,1880
Brunswick County,51025,In Person,Virginia,VA,2022,1940
Bryan County,13029,In Person,Georgia,GA,2021,9750
Bryan County,13029,In Person,Georgia,GA,2022,9750
Bryan County,40013,Hybrid,Oklahoma,OK,2022,3781
Bryan County,40013,In Person,Oklahoma,OK,2021,1251
Bryan County,40013,In Person,Oklahoma,OK,2022,1203
Buchanan County,19019,In Person,Iowa,IA,2021,1204
Buchanan County,19019,In Person,Iowa,IA,2022,1167
Buchanan County,29021,Hybrid,Missouri,MO,2021,10946
Buchanan County,29021,Hybrid,Missouri,MO,2022,10946
Buchanan County,29021,In Person,Missouri,MO,2021,2256
Buchanan County,29021,In Person,Missouri,MO,2022,2362
Buchanan County,51027,In Person,Virginia,VA,2021,2676
Buchanan County,51027,In Person,Virginia,VA,2022,2676
Buckingham County,51029,In Person,Virginia,VA,2021,1717
Buckingham County,51029,In Person,Virginia,VA,2022,1717
Bucks County,42017,Hybrid,Pennsylvania,PA,2022,18104
Bucks County,42017,In Person,Pennsylvania,PA,2021,4381
Bucks County,42017,In Person,Pennsylvania,PA,2022,4456
Bucks County,42017,Remote,Pennsylvania,PA,2022,162
Buena Vista County,19021,Hybrid,Iowa,IA,2022,154
Buena Vista County,19021,In Person,Iowa,IA,2021,915
Buena Vista County,19021,In Person,Iowa,IA,2022,940
Buffalo County,31019,In Person,Nebraska,NE,2021,1173
Buffalo County,31019,In Person,Nebraska,NE,2022,1178
Buffalo County,55011,Hybrid,Wisconsin,WI,2021,953
Buffalo County,55011,In Person,Wisconsin,WI,2021,657
Buffalo County,55011,In Person,Wisconsin,WI,2022,614
Bullitt County,21029,Hybrid,Kentucky,KY,2021,3169
Bullitt County,21029,Hybrid,Kentucky,KY,2022,13330
Bullitt County,21029,In Person,Kentucky,KY,2021,8249
Bullitt County,21029,In Person,Kentucky,KY,2022,8249
Bulloch County,13031,In Person,Georgia,GA,2021,4845
Bulloch County,13031,In Person,Georgia,GA,2022,5273
Bullock County,1011,In Person,Alabama,AL,2021,1459
Bullock County,1011,In Person,Alabama,AL,2022,1459
Buncombe County,37021,Hybrid,North Carolina,NC,2021,23669
Buncombe County,37021,Hybrid,North Carolina,NC,2022,4443
Buncombe County,37021,In Person,North Carolina,NC,2021,4138
Buncombe County,37021,In Person,North Carolina,NC,2022,4362
Bureau County,17011,Hybrid,Illinois,IL,2021,211
Bureau County,17011,In Person,Illinois,IL,2021,469
Bureau County,17011,In Person,Illinois,IL,2022,472
Burke County,13033,In Person,Georgia,GA,2021,2015
Burke County,13033,In Person,Georgia,GA,2022,2233
Burke County,13033,Remote,Georgia,GA,2021,1133
Burke County,37023,Hybrid,North Carolina,NC,2021,11444
Burke County,37023,Hybrid,North Carolina,NC,2022,11740
Burke County,37023,In Person,North Carolina,NC,2021,6059
Burke County,37023,In Person,North Carolina,NC,2022,6059
Burke County,38013,Hybrid,North Dakota,ND,2022,723
Burke County,38013,In Person,North Dakota,ND,2021,340
Burke County,38013,In Person,North Dakota,ND,2022,291
Burleigh County,38015,In Person,North Dakota,ND,2021,1622
Burleigh County,38015,In Person,North Dakota,ND,2022,1855
