state,fips,cases,deaths,year
Mississippi,28,250869,5481,2021
Missouri,29,472057,6644,2021
Montana,30,89056,1088,2021
Nebraska,31,181895,1904,2021
Nevada,32,260222,3764,2021
New Hampshire,33,55945,927,2021
New Jersey,34,622085,20414,2021
New Mexico,35,162893,2912,2021
New York,36,1229124,40376,2021
North Carolina,37,668165,8060,2021
North Dakota,38,95736,1403,2021
Northern Mariana Islands,69,128,2,2021
Ohio,39,821507,10135,2021
Oklahoma,40,351665,2952,2021
Oregon,41,132412,1800,2021
Pennsylvania,42,767074,19188,2021
Puerto Rico,72,120138,1703,2021
Rhode Island,44,104443,2005,2021
South Carolina,45,382422,6108,2021
South Dakota,46,105278,1633,2021
Tennessee,47,668142,8276,2021
Texas,48,2112925,32581,2021
Utah,49,322252,1486,2021
Vermont,50,9915,163,2021
Virgin Islands,78,2166,24,2021
Virginia,51,429391,5706,2021
Washington,53,290896,3971,2021
West Virginia,54,108124,1761,2021
Wisconsin,55,566275,5906,2021
Wyoming,56,49068,522,2021
Alabama,1,422598,6120,2021
Alaska,2,51630,220,2021
Arizona,4,673882,11266,2021
Arkansas,5,271154,4311,2021
California,6,3006966,33593,2021
Colorado,8,376921,5454,2021
Connecticut,9,223422,6594,2021
Delaware,10,70294,1016,2021
District of Columbia,11,33851,850,2021
Florida,12,1571271,24136,2021
Georgia,13,791322,11906,2021
Guam,66,8453,128,2021
Hawaii,15,24309,319,2021
Idaho,16,155617,1609,2021
Illinois,17,1071307,20052,2021
Indiana,18,593262,9310,2021
Iowa,19,305151,4323,2021
Kansas,20,259226,3502,2021
Kentucky,21,329816,3428,2021
Louisiana,22,368980,8203,2021
Maine,23,33559,511,2021
Maryland,24,326648,6567,2021
Massachusetts,25,470140,13652,2021
Michigan,26,579767,14658,2021
Minnesota,27,446448,5995,2021
Mississippi,28,252475,5521,2021
Missouri,29,473268,6647,2021
Montana,30,89393,1092,2021
Nebraska,31,182914,1905,2021
Nevada,32,261847,3784,2021
New Hampshire,33,56864,933,2021
New Jersey,34,627221,20439,2021
New Mexico,35,163637,2934,2021
New York,36,1242818,40570,2021
North Carolina,37,674771,8125,2021
North Dakota,38,95886,1406,2021
Northern Mariana Islands,69,128,2,2021
Ohio,39,826754,10200,2021
Oklahoma,40,354979,2987,2021
Oregon,41,133205,1801,2021
Pennsylvania,42,772747,19310,2021
Puerto Rico,72,120996,1703,2021
Rhode Island,44,104443,2005,2021
South Carolina,45,388184,6237,2021
South Dakota,46,105544,1656,2021
Tennessee,47,672292,8312,2021
Texas,48,2125391,32747,2021
Utah,49,323837,1493,2021
Vermont,50,10057,163,2021
Virgin Islands,78,2260,24,2021
Virginia,51,439305,5729,2021
Washington,53,293296,3971,2021
West Virginia,54,108821,1776,2021
Wisconsin,55,568166,5907,2021
Wyoming,56,49363,522,2021
Alabama,1,424028,6121,2021
Alaska,2,51785,220,2021
Arizona,4,679282,11265,2021
Arkansas,5,272263,4343,2021
California,6,3032359,33742,2021
Colorado,8,378311,5462,2021
Connecticut,9,230125,6670,2021
Delaware,10,70910,1016,2021
District of Columbia,11,34033,857,2021
Florida,12,1579273,24273,2021
Georgia,13,796307,11967,2021
Guam,66,8454,129,2021
Hawaii,15,24424,319,2021
Idaho,16,155641,1609,2021
Illinois,17,1074719,20119,2021
Indiana,18,595760,9340,2021
Iowa,19,306082,4324,2021
Kansas,20,262519,3525,2021
Kentucky,21,331982,3462,2021
Louisiana,22,369951,8253,2021
Maine,23,33876,514,2021
Maryland,24,328417,6596,2021
Massachusetts,25,473441,13705,2021
Michigan,26,583202,14677,2021
Minnesota,27,447417,6007,2021
Mississippi,28,253932,5524,2021
Missouri,29,474403,6655,2021
Montana,30,89584,1093,2021
Nebraska,31,183228,1908,2021
Nevada,32,262867,3784,2021
New Hampshire,33,57864,933,2021
New Jersey,34,631074,20458,2021
New Mexico,35,164263,2960,2021
New York,36,1256228,40753,2021
North Carolina,37,674508,8131,2021
North Dakota,38,95956,1406,2021
Northern Mariana Islands,69,128,2,2021
Ohio,39,831066,10281,2021
Oklahoma,40,356816,2994,2021
Oregon,41,133851,1811,2021
Pennsylvania,42,776490,19390,2021
Puerto Rico,72,121554,1703,2021
Rhode Island,44,104443,2005,2021
South Carolina,45,391464,6248,2021
South Dakota,46,105659,1667,2021
Tennessee,47,674915,8350,2021
Texas,48,2136595,32858,2021
Utah,49,324919,1500,2021
Vermont,50,10220,163,2021
Virgin Islands,78,2260,24,2021
Virginia,51,446550,5739,2021
Washington,53,293739,3974,2021
West Virginia,54,109809,1784,2021
Wisconsin,55,569335,5930,2021
Wyoming,56,49708,522,2021
Alabama,1,426543,6126,2021
Alaska,2,51914,221,2021
Arizona,4,686028,11266,2021
Arkansas,5,273594,4386,2021
California,6,3071465,34390,2021
Colorado,8,379999,5473,2021
Connecticut,9,232219,6682,2021
Delaware,10,71311,1021,2021
District of Columbia,11,34259,861,2021
Florida,12,1589089,24435,2021
Georgia,13,804508,12179,2021
Guam,66,8484,129,2021
Hawaii,15,24483,321,2021
Idaho,16,157069,1639,2021
Illinois,17,1079307,20154,2021
Indiana,18,598494,9466,2021
Iowa,19,307302,4332,2021
Kansas,20,262727,3526,2021
Kentucky,21,334347,3489,2021
Louisiana,22,372089,8324,2021
Maine,23,34262,519,2021
Maryland,24,330390,6650,2021
Massachusetts,25,476526,13749,2021
Michigan,26,585548,14724,2021
Minnesota,27,448336,6013,2021
Mississippi,28,255125,5574,2021
Missouri,29,477420,6672,2021
Montana,30,89952,1093,2021
Nebraska,31,183687,1914,2021
Nevada,32,264223,3794,2021
New Hampshire,33,58709,938,2021
New Jersey,34,635701,20512,2021
New Mexico,35,164954,2977,2021
New York,36,1268949,40933,2021
North Carolina,37,683971,8196,2021
North Dakota,38,96093,1408,2021
Northern Mariana Islands,69,129,2,2021
Ohio,39,836055,10336,2021
Oklahoma,40,358374,3037,2021
Oregon,41,134468,1816,2021
Pennsylvania,42,783355,19467,2021
Puerto Rico,72,121988,1703,2021
Rhode Island,44,107066,2045,2021
South Carolina,45,394318,6259,2021
South Dakota,46,105786,1667,2021
Tennessee,47,677425,8391,2021
Texas,48,2158462,33176,2021
Utah,49,326221,1507,2021
Vermont,50,10321,163,2021
Virgin Islands,78,2283,24,2021
Virginia,51,451076,5798,2021
Washington,53,296519,4020,2021
West Virginia,54,110820,1815,2021
Wisconsin,55,571268,5974,2021
Wyoming,56,49922,550,2021
Alabama,1,429655,6283,2021
Alaska,2,52081,244,2021
Arizona,4,693706,11564,2021
Arkansas,5,276114,4441,2021
California,6,3090794,35001,2021
Colorado,8,381414,5509,2021
Connecticut,9,234134,6726,2021
Delaware,10,71775,1026,2021
District of Columbia,11,34403,863,2021
Florida,12,1601003,24577,2021
Georgia,13,812454,12373,2021
Guam,66,8484,129,2021
Hawaii,15,24551,322,2021
Idaho,16,157745,1637,2021
Illinois,17,1084134,20285,2021
Indiana,18,601380,9529,2021
Iowa,19,308787,4394,2021
Kansas,20,266251,3584,2021
Kentucky,21,337788,3540,2021
Louisiana,22,374582,8383,2021
Maine,23,34963,530,2021
Maryland,24,332558,6689,2021
Massachusetts,25,481040,13829,2021
Michigan,26,587963,14759,2021
Minnesota,27,449560,6047,2021
Mississippi,28,256827,5638,2021
Missouri,29,479480,6868,2021
Montana,30,90349,1094,2021
Nebraska,31,185656,1936,2021
Nevada,32,265228,3869,2021
New Hampshire,33,59437,950,2021
New Jersey,34,641140,20667,2021
New Mexico,35,165835,3011,2021
New York,36,1280068,41148,2021
North Carolina,37,691760,8267,2021
North Dakota,38,96244,1409,2021
Northern Mariana Islands,69,129,2,2021
Ohio,39,842433,10409,2021
Oklahoma,40,360360,3085,2021
Oregon,41,135143,1841,2021
Pennsylvania,42,789029,19868,2021
Puerto Rico,72,122128,1717,2021
Rhode Island,44,107876,2058,2021
South Carolina,45,399843,6328,2021
South Dakota,46,106063,1667,2021
Tennessee,47,681451,8477,2021
Texas,48,2186469,33632,2021
Utah,49,328380,1518,2021
Vermont,50,10471,165,2021
Virgin Islands,78,2305,24,2021
Virginia,51,455591,5861,2021
Washington,53,298487,4021,2021
West Virginia,54,111677,1836,2021
Wisconsin,55,573119,6036,2021
Wyoming,56,50124,550,2021
Alabama,1,432536,6379,2021
Alaska,2,52282,245,2021
Arizona,4,703249,11813,2021
Arkansas,5,279220,4496,2021
California,6,3116369,35704,2021
Colorado,8,382918,5523,2021
Connecticut,9,235796,6774,2021
Delaware,10,72523,1027,2021
District of Columbia,11,34612,864,2021
Florida,12,1613876,24738,2021
Georgia,13,820513,12484,2021
Guam,66,8497,129,2021
Hawaii,15,24663,325,2021
Idaho,16,158400,1658,2021
Illinois,17,1089010,20423,2021
Indiana,18,605004,9593,2021
Iowa,19,310440,4445,2021
Kansas,20,266562,3575,2021
Kentucky,21,341343,3584,2021
Louisiana,22,378318,8442,2021
Maine,23,35638,536,2021
Maryland,24,334725,6735,2021
Massachusetts,25,486180,13906,2021
Michigan,26,590546,14922,2021
Minnesota,27,450830,6079,2021
Mississippi,28,259117,5668,2021
Missouri,29,481962,6909,2021
Montana,30,90742,1102,2021
Nebraska,31,186472,1949,2021
Nevada,32,266643,3915,2021
New Hampshire,33,60294,962,2021
New Jersey,34,646188,20760,2021
New Mexico,35,166823,3046,2021
New York,36,1293976,41348,2021
North Carolina,37,697660,8397,2021
North Dakota,38,96392,1422,2021
Northern Mariana Islands,69,129,2,2021
Ohio,39,849704,10518,2021
Oklahoma,40,363046,3140,2021
Oregon,41,135973,1850,2021
Pennsylvania,42,794632,20128,2021
Puerto Rico,72,122343,1732,2021
Rhode Island,44,108786,2076,2021
South Carolina,45,404492,6373,2021
South Dakota,46,106400,1673,2021
Tennessee,47,685037,8606,2021
Texas,48,2207935,34075,2021
Utah,49,330469,1548,2021
Vermont,50,10580,168,2021
Virgin Islands,78,2305,24,2021
Virginia,51,459604,5940,2021
Washington,53,300420,4131,2021
West Virginia,54,112617,1849,2021
Wisconsin,55,575688,6091,2021
Wyoming,56,50424,550,2021
Alabama,1,436087,6486,2021
Alaska,2,52572,245,2021
Arizona,4,710273,12014,2021
Arkansas,5,281382,4549,2021
California,6,3141404,36326,2021
Colorado,8,385153,5548,2021
Connecticut,9,237815,6819,2021
Delaware,10,73233,1027,2021
District of Columbia,11,34905,867,2021
Florida,12,1627595,25010,2021
Georgia,13,829023,12653,2021
Guam,66,8516,129,2021
Hawaii,15,24823,329,2021
Idaho,16,159000,1669,2021
Illinois,17,1095917,20535,2021
Indiana,18,608498,9642,2021
Iowa,19,311695,4478,2021
Kansas,20,269611,3598,2021
Kentucky,21,344565,3626,2021
Louisiana,22,380255,8483,2021
Maine,23,36274,540,2021
Maryland,24,337129,6792,2021
Massachusetts,25,491452,13987,2021
Michigan,26,593068,14940,2021
Minnesota,27,452336,6100,2021
Mississippi,28,261167,5713,2021
Missouri,29,484370,6932,2021
Montana,30,91145,1106,2021
Nebraska,31,187496,1960,2021
Nevada,32,268344,3967,2021
New Hampshire,33,60951,971,2021
New Jersey,34,650388,20875,2021
New Mexico,35,167731,3079,2021
New York,36,1309660,41530,2021
North Carolina,37,706948,8511,2021
North Dakota,38,96592,1428,2021
Northern Mariana Islands,69,129,2,2021
Ohio,39,853982,10599,2021
Oklahoma,40,365992,3187,2021
Oregon,41,136839,1874,2021
Pennsylvania,42,799948,20322,2021
Puerto Rico,72,122897,1761,2021
Rhode Island,44,109735,2083,2021
South Carolina,45,409188,6404,2021
South Dakota,46,106716,1684,2021
Tennessee,47,688782,8695,2021
Texas,48,2226203,34496,2021
Utah,49,333118,1571,2021
Vermont,50,10759,169,2021
Virgin Islands,78,2321,24,2021
Virginia,51,463751,6002,2021
Washington,53,302546,4178,2021
West Virginia,54,113615,1856,2021
Wisconsin,55,577991,6140,2021
Wyoming,56,50583,571,2021
Alabama,1,439442,6657,2021
Alaska,2,52820,250,2021
Arizona,4,717593,12170,2021
Arkansas,5,282995,4563,2021
California,6,3164386,36818,2021
Colorado,8,386432,5561,2021
Connecticut,9,237815,6819,2021
Delaware,10,73915,1036,2021
District of Columbia,11,35077,870,2021
Florida,12,1639906,25163,2021
Georgia,13,838057,12834,2021
Guam,66,8516,129,2021
Hawaii,15,24950,333,2021
Idaho,16,159406,1670,2021
Illinois,17,1101037,20645,2021
Indiana,18,611600,9693,2021
Iowa,19,312625,4486,2021
Kansas,20,269611,3598,2021
Kentucky,21,348040,3657,2021
Louisiana,22,380255,8483,2021
Maine,23,36598,544,2021
Maryland,24,339482,6837,2021
Massachusetts,25,496093,14064,2021
Michigan,26,594666,15170,2021
Minnesota,27,453876,6131,2021
Mississippi,28,263023,5752,2021
Missouri,29,485926,6949,2021
Montana,30,91448,1142,2021
Nebraska,31,187974,1966,2021
Nevada,32,269928,4017,2021
New Hampshire,33,61576,981,2021
New Jersey,34,657536,20934,2021
New Mexico,35,168579,3117,2021
New York,36,1323569,41694,2021
North Carolina,37,713300,8623,2021
North Dakota,38,96745,1436,2021
Northern Mariana Islands,69,129,2,2021
Ohio,39,859841,10680,2021
Oklahoma,40,370149,3231,2021
Oregon,41,137600,1882,2021
Pennsylvania,42,805272,20526,2021
Puerto Rico,72,123688,1771,2021
Rhode Island,44,109735,2083,2021
South Carolina,45,413789,6479,2021
South Dakota,46,106963,1696,2021
Tennessee,47,692048,8736,2021
Texas,48,2240136,34859,2021
Utah,49,334889,1582,2021
Vermont,50,10908,170,2021
Virgin Islands,78,2341,24,2021
Virginia,51,468655,6079,2021
Washington,53,304107,4182,2021
West Virginia,54,114752,1872,2021
Wisconsin,55,580003,6187,2021
Wyoming,56,50583,571,2021
Alabama,1,441170,6660,2021
Alaska,2,52982,250,2021
Arizona,4,722574,12238,2021
Arkansas,5,284066,4606,2021
California,6,3186036,37118,2021
Colorado,8,387960,5588,2021
Connecticut,9,237815,6819,2021
Delaware,10,74575,1041,2021
District of Columbia,11,35301,872,2021
Florida,12,1649441,25292,2021
Georgia,13,842798,12838,2021
Guam,66,8516,129,2021
Hawaii,15,25093,339,2021
Idaho,16,159581,1671,2021
Illinois,17,1104206,20680,2021
Indiana,18,614120,9716,2021
Iowa,19,313140,4487,2021
Kansas,20,269611,3598,2021
Kentucky,21,349194,3687,2021
Louisiana,22,383862,8565,2021
Maine,23,36598,544,2021
Maryland,24,341666,6865,2021
Massachusetts,25,500037,14133,2021
Michigan,26,594700,15170,2021
Minnesota,27,455057,6163,2021
Mississippi,28,264219,5772,2021
Missouri,29,487640,6956,2021
Montana,30,91662,1152,2021
Nebraska,31,188241,1966,2021
Nevada,32,271029,4027,2021
New Hampshire,33,62337,987,2021
New Jersey,34,662808,20951,2021
New Mexico,35,169205,3147,2021
New York,36,1335952,41889,2021
North Carolina,37,718955,8739,2021
North Dakota,38,96842,1436,2021
Northern Mariana Islands,69,129,2,2021
Ohio,39,864322,10711,2021
Oklahoma,40,373090,3279,2021
Oregon,41,138168,1885,2021
Pennsylvania,42,808951,20609,2021
Puerto Rico,72,124643,1773,2021
Rhode Island,44,109735,2083,2021
South Carolina,45,418325,6547,2021
South Dakota,46,107148,1705,2021
Tennessee,47,694381,8776,2021
Texas,48,2247849,35050,2021
Utah,49,336405,1595,2021
Vermont,50,11033,170,2021
Virgin Islands,78,2341,24,2021
Virginia,51,472447,6078,2021
Washington,53,304523,4182,2021
West Virginia,54,115307,1895,2021
Wisconsin,55,581377,6193,2021
Wyoming,56,50898,571,2021
Alabama,1,443009,6662,2021
Alaska,2,53061,250,2021
Arizona,4,728231,12239,2021
Arkansas,5,284702,4650,2021
California,6,3212939,37499,2021
Colorado,8,389227,5602,2021
Connecticut,9,243632,6911,2021
Delaware,10,75191,1049,2021
District of Columbia,11,35505,879,2021
Florida,12,1658161,25445,2021
Georgia,13,847036,12890,2021
Guam,66,8523,130,2021
Hawaii,15,25209,339,2021
Idaho,16,160182,1687,2021
Illinois,17,1107388,20744,2021
Indiana,18,616310,9728,2021
Iowa,19,313907,4488,2021
Kansas,20,272220,3622,2021
Kentucky,21,351462,3730,2021
Louisiana,22,385942,8590,2021
Maine,23,37046,547,2021
Maryland,24,343353,6900,2021
Massachusetts,25,503688,14178,2021
Michigan,26,597781,15208,2021
Minnesota,27,455851,6166,2021
Mississippi,28,265146,5777,2021
Missouri,29,489865,6968,2021
Montana,30,91905,1152,2021
Nebraska,31,188850,1984,2021
Nevada,32,272006,4032,2021
New Hampshire,33,62768,990,2021
New Jersey,34,666951,20972,2021
New Mexico,35,169696,3159,2021
New York,36,1347924,42090,2021
North Carolina,37,724154,8777,2021
North Dakota,38,96899,1436,2021
Northern Mariana Islands,69,129,2,2021
Ohio,39,868656,10768,2021
Oklahoma,40,374853,3293,2021
Oregon,41,138587,1892,2021
Pennsylvania,42,813665,20664,2021
Puerto Rico,72,125211,1778,2021
Rhode Island,44,111754,2110,2021
South Carolina,45,421417,6552,2021
South Dakota,46,107180,1705,2021
Tennessee,47,695935,8887,2021
Texas,48,2268260,35236,2021
Utah,49,337269,1599,2021
Vermont,50,11165,171,2021
Virgin Islands,78,2350,24,2021
Virginia,51,478619,6081,2021
Washington,53,306489,4221,2021
West Virginia,54,115839,1899,2021
Wisconsin,55,582477,6203,2021
Wyoming,56,51062,571,2021
Alabama,1,445909,6896,2021
Alaska,2,53143,251,2021
Arizona,4,734613,12489,2021
Arkansas,5,287187,4690,2021
California,6,3234571,38222,2021
Colorado,8,390662,5617,2021
Connecticut,9,244899,6934,2021
Delaware,10,75490,1065,2021
District of Columbia,11,35700,888,2021
Florida,12,1667755,25672,2021
Georgia,13,855488,13065,2021
Guam,66,8535,130,2021
Hawaii,15,25272,398,2021
Idaho,16,160727,1691,2021
Illinois,17,1111028,20853,2021
Indiana,18,618037,9807,2021
Iowa,19,315002,4492,2021
Kansas,20,272303,3625,2021
Kentucky,21,354191,3769,2021
Louisiana,22,388562,8621,2021
Maine,23,37708,558,2021
Maryland,24,344839,6963,2021
Massachusetts,25,506183,14220,2021
Michigan,26,600175,15294,2021
Minnesota,27,456558,6174,2021
Mississippi,28,266598,5852,2021
Missouri,29,491544,7082,2021
Montana,30,92249,1186,2021
Nebraska,31,189151,1997,2021
Nevada,32,272942,4092,2021
New Hampshire,33,63172,994,2021
New Jersey,34,671727,21105,2021
New Mexico,35,170296,3173,2021
New York,36,1358964,42273,2021
North Carolina,37,728645,8839,2021
North Dakota,38,97031,1440,2021
Northern Mariana Islands,69,131,2,2021
Ohio,39,872918,10856,2021
Oklahoma,40,376424,3323,2021
Oregon,41,139355,1909,2021
Pennsylvania,42,818330,20883,2021
Puerto Rico,72,125684,1783,2021
Rhode Island,44,112396,2126,2021
South Carolina,45,423667,6578,2021
South Dakota,46,107380,1705,2021
Tennessee,47,699570,9078,2021
Texas,48,2288854,35544,2021
Utah,49,338675,1614,2021
Vermont,50,11285,171,2021
Virgin Islands,78,2373,24,2021
Virginia,51,483326,6174,2021
Washington,53,307880,4245,2021
West Virginia,54,116978,1928,2021
Wisconsin,55,584041,6268,2021
Wyoming,56,51152,596,2021
Alabama,1,449086,7172,2021
Alaska,2,53322,252,2021
Arizona,4,740599,12668,2021
Arkansas,5,288964,4742,2021
California,6,3253201,38927,2021
Colorado,8,392448,5648,2021
Connecticut,9,247339,6976,2021
Delaware,10,75832,1072,2021
District of Columbia,11,35865,895,2021
Florida,12,1676163,25832,2021
Georgia,13,861830,13222,2021
Guam,66,8537,130,2021
Hawaii,15,25366,401,2021
Idaho,16,161369,1716,2021
Illinois,17,1114798,20950,2021
Indiana,18,620275,9845,2021
Iowa,19,316114,4500,2021
Kansas,20,275468,3718,2021
Kentucky,21,356837,3805,2021
Louisiana,22,392416,8688,2021
Maine,23,38170,562,2021
Maryland,24,346734,6996,2021
Massachusetts,25,509503,14304,2021
Michigan,26,602207,15303,2021
Minnesota,27,457385,6192,2021
Mississippi,28,268672,5917,2021
Missouri,29,493392,7118,2021
Montana,30,92619,1202,2021
Nebraska,31,189847,2010,2021
Nevada,32,274039,4139,2021
New Hampshire,33,63563,1006,2021
New Jersey,34,676537,21234,2021
New Mexico,35,171047,3200,2021
New York,36,1369329,42434,2021
North Carolina,37,733543,8959,2021
North Dakota,38,97185,1441,2021
Northern Mariana Islands,69,131,2,2021
Ohio,39,878284,10931,2021
Oklahoma,40,379110,3388,2021
Oregon,41,140063,1936,2021
Pennsylvania,42,824216,21105,2021
Puerto Rico,72,125859,1794,2021
Rhode Island,44,113009,2135,2021
South Carolina,45,427231,6673,2021
South Dakota,46,107608,1739,2021
Tennessee,47,701997,9230,2021
Texas,48,2308600,36024,2021
Utah,49,340684,1620,2021
Vermont,50,11379,172,2021
Virgin Islands,78,2373,24,2021
Virginia,51,488553,6228,2021
Washington,53,309604,4294,2021
West Virginia,54,117775,1953,2021
Wisconsin,55,585600,6306,2021
Wyoming,56,51368,596,2021
Alabama,1,452734,7340,2021
Alaska,2,53524,253,2021
Arizona,4,745976,12861,2021
Arkansas,5,290856,4784,2021
California,6,3272829,39527,2021
Colorado,8,394668,5670,2021
Connecticut,9,248765,7020,2021
Delaware,10,76495,1075,2021
District of Columbia,11,36132,902,2021
Florida,12,1687586,26034,2021
Georgia,13,869165,13404,2021
Guam,66,8541,130,2021
Hawaii,15,25460,403,2021
Idaho,16,161863,1724,2021
Illinois,17,1119004,21074,2021
Indiana,18,623094,9879,2021
Iowa,19,317124,4532,2021
Kansas,20,275585,3718,2021
Kentucky,21,359978,3863,2021
Louisiana,22,394909,8743,2021
Maine,23,38454,567,2021
Maryland,24,348925,7037,2021
Massachusetts,25,514134,14348,2021
Michigan,26,604458,15393,2021
Minnesota,27,458701,6208,2021
Mississippi,28,270476,5945,2021
Missouri,29,495619,7141,2021
Montana,30,93018,1213,2021
Nebraska,31,190585,2013,2021
Nevada,32,275125,4188,2021
New Hampshire,33,64258,1022,2021
New Jersey,34,681283,21301,2021
New Mexico,35,171719,3228,2021
New York,36,1383112,42639,2021
North Carolina,37,740303,9099,2021
North Dakota,38,97330,1442,2021
