state,fips,cases,deaths,year,State,Population,Abbreviation,cases_per_capita,deaths_per_capita
Pennsylvania,42,689162,16960,2021,Pennsylvania,12794885,PA,0.053862305132089894,0.0013255296940926002
Rhode Island,44,95463,1890,2021,Rhode Island,1057798,RI,0.09024690914522432,0.001786730547798351
South Carolina,45,333235,5582,2021,South Carolina,5091517,SC,0.06544905968103416,0.0010963333717632683
South Dakota,46,101684,1519,2021,South Dakota,879336,SD,0.11563725356405288,0.0017274397954820456
Tennessee,47,610347,7312,2021,Tennessee,6772268,TN,0.09012446052046375,0.0010796973775993508
Texas,48,1887800,29278,2021,Texas,28635442,TX,0.06592529635128384,0.0010224392555211825
Utah,49,292720,1333,2021,Utah,3151239,UT,0.09289044721774514,0.00042300821994142624
Vermont,50,8158,152,2021,Vermont,624340,VT,0.013066598327834193,0.00024345709068776628
Virginia,51,377300,5226,2021,Virginia,8509358,VA,0.04433942020067789,0.0006141473892625037
Washington,53,265790,3681,2021,Washington,7512465,WA,0.0353798653304874,0.0004899856438599048
West Virginia,54,94678,1481,2021,West Virginia,1807426,WV,0.05238278081647603,0.000819397308658833
Wisconsin,55,535999,5442,2021,Wisconsin,5806975,WI,0.09230261883338571,0.0009371488597763896
Wyoming,56,45890,464,2021,Wyoming,581348,WY,0.07893722864790108,0.0007981450009288757
Alabama,1,389230,5080,2021,Alabama,4893186,AL,0.07954531056044058,0.0010381783974694606
Alaska,2,48961,214,2021,Alaska,736990,AK,0.06643373722845629,0.0002903702899632288
Arizona,4,588383,9764,2021,Arizona,7174064,AZ,0.08201529844172006,0.001361013785212956
Arkansas,5,245916,3926,2021,Arkansas,3011873,AR,0.08164886102435262,0.0013035078172286812
California,6,2589250,28554,2021,California,39346023,CA,0.06580715921403289,0.0007257150233455615
Colorado,8,354998,5164,2021,Colorado,5684926,CO,0.06244549181466918,0.0009083671449725115
Connecticut,9,202758,6287,2021,Connecticut,3570549,CT,0.05678622531156973,0.0017607936482596934
Delaware,10,62949,949,2021,Delaware,967679,DE,0.06505153051786801,0.0009806971113354738
District of Columbia,11,30750,808,2021,District of Columbia,701974,DC,0.0438050412123526,0.0011510397821001917
Florida,12,1429714,22480,2021,Florida,21216924,FL,0.06738554561443497,0.00105953153246908
Georgia,13,699806,10878,2021,Georgia,10516579,GA,0.06654312205518544,0.0010343667841034617
Hawaii,15,22611,297,2021,Hawaii,1420074,HI,0.01592240967724217,0.00020914403052235307
Idaho,16,147500,1519,2021,Idaho,1754367,ID,0.08407590886057478,0.0008658393597234786
Illinois,17,1010808,18944,2021,Illinois,12716164,IL,0.07949000972305799,0.001489757445720266
Indiana,18,549514,8823,2021,Indiana,6696893,IN,0.08205506643155266,0.0013174766268477039
Iowa,19,293189,4065,2021,Iowa,3150011,IA,0.09307554799014987,0.001290471684067135
Kansas,20,240540,3027,2021,Kansas,2912619,KS,0.08258546689422819,0.0010392708418093819
Kentucky,21,294951,3161,2021,Kentucky,4461952,KY,0.06610357977853638,0.0007084343354657334
Louisiana,22,338054,7728,2021,Louisiana,4664616,LA,0.07247198911979036,0.0016567280136242726
Maine,23,27625,385,2021,Maine,1340825,ME,0.020602986966979285,0.00028713665094251675
Maryland,24,296049,6173,2021,Maryland,6037624,MD,0.04903402398029424,0.001022422065368761
Massachusetts,25,411601,12909,2021,Massachusetts,6873003,MA,0.05988663179690159,0.0018782182984642957
Michigan,26,553222,13863,2021,Michigan,9973907,MI,0.05546692986008392,0.001389926735831806
Minnesota,27,429638,5640,2021,Minnesota,5600166,MN,0.07671879726422395,0.0010071130034359696
Mississippi,28,231490,5061,2021,Mississippi,2981835,MS,0.0776334035920834,0.0016972770123095343
Missouri,29,440563,6238,2021,Missouri,6124160,MO,0.07193851891524715,0.0010185886717525342
Montana,30,84848,1039,2021,Montana,1061705,MT,0.07991673770020863,0.0009786145869144442
Nebraska,31,174590,1881,2021,Nebraska,1923826,NE,0.09075145049500319,0.0009777391510458846
Nevada,32,241144,3349,2021,Nevada,3030281,NV,0.07957809853277634,0.0011051780346443118
New Hampshire,33,49261,827,2021,New Hampshire,1355244,NH,0.03634843614876731,0.0006102222182868915
New Jersey,34,564750,19646,2021,New Jersey,8885418,NJ,0.06355919327599445,0.0022110383552017476
New Mexico,35,151819,2682,2021,New Mexico,2097021,NM,0.07239746287710042,0.001278957149213098
New York,36,1082142,38683,2021,New York,19514849,NY,0.05545223537215174,0.0019822341438563013
North Carolina,37,595308,7262,2021,North Carolina,10386227,NC,0.057317060372356586,0.0006991951937888513
North Dakota,38,94163,1348,2021,North Dakota,760394,ND,0.12383448580604266,0.0017727651717399139
Ohio,39,753068,9462,2021,Ohio,11675275,OH,0.06450109312200356,0.0008104305894293711
Oklahoma,40,315354,2672,2021,Oklahoma,3949342,OK,0.07984975725070151,0.0006765684005082366
Oregon,41,121087,1577,2021,Oregon,4176346,OR,0.028993526877322904,0.0003776028135599876
Pennsylvania,42,699018,17220,2021,Pennsylvania,12794885,PA,0.05463261295431729,0.0013458503144029822
Rhode Island,44,96591,1910,2021,Rhode Island,1057798,RI,0.09131327531343414,0.0018056377493623546
South Carolina,45,338112,5661,2021,South Carolina,5091517,SC,0.06640692744421751,0.0011118493761289611
South Dakota,46,102132,1544,2021,South Dakota,879336,SD,0.11614672889543928,0.0017558703385281622
Tennessee,47,620557,7424,2021,Tennessee,6772268,TN,0.09163207953376919,0.0010962354118295378
Texas,48,1910426,29645,2021,Texas,28635442,TX,0.06671543606695507,0.0010352555410180154
Utah,49,297317,1362,2021,Utah,3151239,UT,0.09434923850587024,0.00043221094940751873
Vermont,50,8403,155,2021,Vermont,624340,VT,0.013459012717429606,0.00024826216484607745
Virginia,51,382679,5275,2021,Virginia,8509358,VA,0.04497154779479251,0.000619905755522332
Washington,53,269033,3719,2021,Washington,7512465,WA,0.03581154787409991,0.0004950439036987194
West Virginia,54,96002,1518,2021,West Virginia,1807426,WV,0.053115314264595065,0.0008398684095503771
Wisconsin,55,540508,5485,2021,Wisconsin,5806975,WI,0.09307909884234046,0.0009445537478635607
Wyoming,56,46168,489,2021,Wyoming,581348,WY,0.07941542759242312,0.0008411485031340953
Alabama,1,394287,5191,2021,Alabama,4893186,AL,0.08057878854390575,0.001060863004185821
Alaska,2,49366,214,2021,Alaska,736990,AK,0.06698326978656427,0.0002903702899632288
Arizona,4,602146,9970,2021,Arizona,7174064,AZ,0.08393373686100375,0.0013897283325044216
Arkansas,5,248860,3966,2021,Arkansas,3011873,AR,0.08262632587761834,0.0013167885896915308
California,6,2640221,29228,2021,California,39346023,CA,0.06710261415747151,0.0007428450900869956
Colorado,8,357465,5207,2021,Colorado,5684926,CO,0.06287944645189752,0.0009159310077211208
Connecticut,9,205994,6324,2021,Connecticut,3570549,CT,0.0576925285159229,0.001771156200349022
Delaware,10,63503,957,2021,Delaware,967679,DE,0.06562403441637155,0.000988964315645994
District of Columbia,11,31107,809,2021,District of Columbia,701974,DC,0.04431360705667162,0.0011524643362859593
Florida,12,1449244,22665,2021,Florida,21216924,FL,0.06830603719936028,0.00106825098680657
Georgia,13,712785,10958,2021,Georgia,10516579,GA,0.06777726863460067,0.001041973820574162
Hawaii,15,22894,301,2021,Hawaii,1420074,HI,0.01612169506659512,0.00021196078514218274
Idaho,16,148578,1526,2021,Idaho,1754367,ID,0.08469037550295919,0.0008698294028558448
Illinois,17,1020011,19110,2021,Illinois,12716164,IL,0.08021373426766122,0.001502811696986607
Indiana,18,555613,8892,2021,Indiana,6696893,IN,0.08296578726881257,0.001327779912266778
Iowa,19,294762,4124,2021,Iowa,3150011,IA,0.09357491132570649,0.0013092017773906185
Kansas,20,245415,3148,2021,Kansas,2912619,KS,0.08425921824996678,0.0010808142087928424
Kentucky,21,299476,3194,2021,Kentucky,4461952,KY,0.06711770991709458,0.0007158302016695831
Louisiana,22,341431,7833,2021,Louisiana,4664616,LA,0.07319595010607519,0.0016792379051137328
Maine,23,28407,426,2021,Maine,1340825,ME,0.02118620998265993,0.00031771483974418735
Maryland,24,299781,6216,2021,Maryland,6037624,MD,0.049652147931040426,0.0010295440723039394
Massachusetts,25,419721,12985,2021,Massachusetts,6873003,MA,0.061068065880372814,0.0018892760558957998
Michigan,26,557079,13903,2021,Michigan,9973907,MI,0.055853638899981725,0.001393937200336839
Minnesota,27,432012,5688,2021,Minnesota,5600166,MN,0.07714271326957094,0.001015684177933297
Mississippi,28,233665,5101,2021,Mississippi,2981835,MS,0.07836282020970309,0.001710691570794494
Missouri,29,445310,6276,2021,Missouri,6124160,MO,0.07271364562650225,0.0010247936043473718
Montana,30,85668,1049,2021,Montana,1061705,MT,0.08068908030008336,0.0009880333991080384
Nebraska,31,175655,1808,2021,Nebraska,1923826,NE,0.09130503486282024,0.0009397939314678146
Nevada,32,244103,3409,2021,Nevada,3030281,NV,0.08055457563176484,0.0011249781785913583
New Hampshire,33,50152,846,2021,New Hampshire,1355244,NH,0.03700588233557942,0.0006242418339428177
New Jersey,34,571771,19756,2021,New Jersey,8885418,NJ,0.06434936431803208,0.0022234181892174347
New Mexico,35,153456,2712,2021,New Mexico,2097021,NM,0.0731780940677275,0.0012932631575935578
New York,36,1101702,38846,2021,New York,19514849,NY,0.05645454904621604,0.001990586757806837
North Carolina,37,605187,7383,2021,North Carolina,10386227,NC,0.058268223869938525,0.0007108452376401941
North Dakota,38,94446,1360,2021,North Dakota,760394,ND,0.1242066612834925,0.0017885464640699426
Ohio,39,762603,9544,2021,Ohio,11675275,OH,0.0653177762408166,0.0008174539786000758
Oklahoma,40,320586,2703,2021,Oklahoma,3949342,OK,0.08117453489720566,0.0006844178093464683
Oregon,41,122847,1590,2021,Oregon,4176346,OR,0.029414947899431703,0.00038071558247329123
Pennsylvania,42,709235,17427,2021,Pennsylvania,12794885,PA,0.055431135176283335,0.0013620286544193247
Rhode Island,44,97614,1916,2021,Rhode Island,1057798,RI,0.09228037867343293,0.0018113099098315557
South Carolina,45,344176,5695,2021,South Carolina,5091517,SC,0.06759792808312336,0.0011185271501597657
South Dakota,46,102580,1556,2021,South Dakota,879336,SD,0.1166562042268257,0.001769516999190298
Tennessee,47,627776,7549,2021,Tennessee,6772268,TN,0.09269804443651669,0.0011146930393185856
Texas,48,1934504,30109,2021,Texas,28635442,TX,0.06755628217647208,0.0010514592371230031
Utah,49,301110,1383,2021,Utah,3151239,UT,0.09555289205293536,0.0004388749948829651
Vermont,50,8619,156,2021,Vermont,624340,VT,0.01380497805682801,0.0002498638562321812
Virginia,51,387917,5312,2021,Virginia,8509358,VA,0.04558710539620028,0.0006242539096368963
Washington,53,273142,3768,2021,Washington,7512465,WA,0.03635850549719699,0.0005015663966487698
West Virginia,54,97898,1554,2021,West Virginia,1807426,WV,0.05416431986703743,0.0008597862374448525
Wisconsin,55,544618,5530,2021,Wisconsin,5806975,WI,0.09378686837811424,0.0009523030493501349
Wyoming,56,46647,489,2021,Wyoming,581348,WY,0.08023937469467514,0.0008411485031340953
Alabama,1,399150,5299,2021,Alabama,4893186,AL,0.08157261955707386,0.0010829345134233605
Alaska,2,49681,215,2021,Alaska,736990,AK,0.06741068399842604,0.0002917271604770757
Arizona,4,611900,10083,2021,Arizona,7174064,AZ,0.08529335673615401,0.0014054795162128466
Arkansas,5,251746,4010,2021,Arkansas,3011873,AR,0.08358453361081294,0.0013313974394006654
California,6,2687450,29699,2021,California,39346023,CA,0.06830296419030711,0.0007548158043825674
Colorado,8,360857,5262,2021,Colorado,5684926,CO,0.0634761120901134,0.0009256057158879465
Connecticut,9,205994,6324,2021,Connecticut,3570549,CT,0.0576925285159229,0.001771156200349022
Delaware,10,64475,969,2021,Delaware,967679,DE,0.06662849974009977,0.0010013651221117746
District of Columbia,11,31457,813,2021,District of Columbia,701974,DC,0.044812201021690264,0.0011581625530290296
Florida,12,1464689,22803,2021,Florida,21216924,FL,0.0690339938060767,0.0010747552284204817
Georgia,13,724317,11096,2021,Georgia,10516579,GA,0.0688738229418521,0.00105509595848612
Hawaii,15,23122,305,2021,Hawaii,1420074,HI,0.01628225007992541,0.0002147775397620124
Idaho,16,149316,1530,2021,Idaho,1754367,ID,0.08511104005034295,0.0008721094275029113
Illinois,17,1026639,19212,2021,Illinois,12716164,IL,0.08073496063750042,0.0015108329839092984
Indiana,18,561579,8966,2021,Indiana,6696893,IN,0.08385664815011977,0.0013388298125712923
Iowa,19,296171,4127,2021,Iowa,3150011,IA,0.09402221135100798,0.0013101541550172365
Kansas,20,245521,3148,2021,Kansas,2912619,KS,0.08429561161277874,0.0010808142087928424
Kentucky,21,303769,3214,2021,Kentucky,4461952,KY,0.06807984487506813,0.0007203125448234316
Louisiana,22,341431,7833,2021,Louisiana,4664616,LA,0.07319595010607519,0.0016792379051137328
Maine,23,29019,432,2021,Maine,1340825,ME,0.021642645386236087,0.0003221896966419928
Maryland,24,303535,6246,2021,Maryland,6037624,MD,0.05027391569928833,0.0010345129143517384
Massachusetts,25,427135,13074,2021,Massachusetts,6873003,MA,0.062146779217177706,0.0019022252718353244
Michigan,26,559830,14134,2021,Michigan,9973907,MI,0.056129458596315365,0.0014170976328534044
Minnesota,27,434481,5731,2021,Minnesota,5600166,MN,0.07758359305777722,0.0010233625217538195
Mississippi,28,236868,5146,2021,Mississippi,2981835,MS,0.07943699098038624,0.0017257829490900738
Missouri,29,448586,6309,2021,Missouri,6124160,MO,0.07324857613125718,0.0010301820984428885
Montana,30,86116,1054,2021,Montana,1061705,MT,0.08111104308635637,0.0009927428052048356
Nebraska,31,176645,1812,2021,Nebraska,1923826,NE,0.09181963441600229,0.0009418731215816815
Nevada,32,246659,3457,2021,Nevada,3030281,NV,0.08139806176390903,0.0011408182937489957
New Hampshire,33,50871,862,2021,New Hampshire,1355244,NH,0.03753641410698,0.000636047826074124
New Jersey,34,579182,19854,2021,New Jersey,8885418,NJ,0.06518342749885261,0.002234447495885956
New Mexico,35,154954,2734,2021,New Mexico,2097021,NM,0.07389244075285846,0.0013037542304058947
New York,36,1119541,39041,2021,New York,19514849,NY,0.057368673465011184,0.0020005791487292574
North Carolina,37,614715,7468,2021,North Carolina,10386227,NC,0.05918559261221616,0.000719029152742377
North Dakota,38,94566,1360,2021,North Dakota,760394,ND,0.1243644742067928,0.0017885464640699426
Ohio,39,770977,9599,2021,Ohio,11675275,OH,0.06603501844710295,0.0008221647884096949
Oklahoma,40,324875,2738,2021,Oklahoma,3949342,OK,0.08226053859098553,0.0006932800451315687
Oregon,41,124476,1607,2021,Oregon,4176346,OR,0.029805001788644907,0.00038478612643684214
Pennsylvania,42,718642,17681,2021,Pennsylvania,12794885,PA,0.05616635085035934,0.0013818803373379285
Rhode Island,44,97614,1916,2021,Rhode Island,1057798,RI,0.09228037867343293,0.0018113099098315557
South Carolina,45,350084,5758,2021,South Carolina,5091517,SC,0.06875828952353492,0.0011309006726286095
South Dakota,46,102901,1570,2021,South Dakota,879336,SD,0.11702125239953784,0.0017854381032961235
Tennessee,47,634222,7634,2021,Tennessee,6772268,TN,0.09364986737087191,0.0011272442260111383
Texas,48,1952047,30441,2021,Texas,28635442,TX,0.06816891459192423,0.0010630532610601926
Utah,49,303723,1392,2021,Utah,3151239,UT,0.0963820897113802,0.0004417310143724421
Vermont,50,8790,156,2021,Vermont,624340,VT,0.014078867283851748,0.0002498638562321812
Virginia,51,393715,5381,2021,Virginia,8509358,VA,0.04626847289772037,0.0006323626294721646
Washington,53,275832,3775,2021,Washington,7512465,WA,0.036716577048944654,0.0005024981813559197
West Virginia,54,99778,1570,2021,West Virginia,1807426,WV,0.0552044731015267,0.0008686386053979527
Wisconsin,55,548134,5568,2021,Wisconsin,5806975,WI,0.09439234713426525,0.0009588469039387977
Wyoming,56,46719,489,2021,Wyoming,581348,WY,0.08036322478102617,0.0008411485031340953
Alabama,1,401900,5334,2021,Alabama,4893186,AL,0.08213462557932602,0.0010900873173429336
Alaska,2,49935,215,2021,Alaska,736990,AK,0.06775532910894314,0.0002917271604770757
Arizona,4,618546,10141,2021,Arizona,7174064,AZ,0.08621974936381945,0.0014135641945764632
Arkansas,5,255076,4043,2021,Arkansas,3011873,AR,0.08469015791834517,0.0013423540766825163
California,6,2729858,30000,2021,California,39346023,CA,0.0693807859564358,0.0007624658786988459
Colorado,8,363019,5279,2021,Colorado,5684926,CO,0.06385641607296208,0.0009285960802304199
Connecticut,9,205994,6324,2021,Connecticut,3570549,CT,0.0576925285159229,0.001771156200349022
Delaware,10,65273,972,2021,Delaware,967679,DE,0.06745315337007417,0.0010044653237282198
District of Columbia,11,31791,817,2021,District of Columbia,701974,DC,0.04528800211973663,0.0011638607697720999
Florida,12,1477002,22911,2021,Florida,21216924,FL,0.06961433240746868,0.0010798455044661516
Georgia,13,732121,11097,2021,Georgia,10516579,GA,0.0696158893495689,0.0010551910464420037
Hawaii,15,23300,306,2021,Hawaii,1420074,HI,0.016407595660507833,0.00021548172841696981
Idaho,16,149742,1536,2021,Idaho,1754367,ID,0.08535386267525552,0.000875529464473511
Illinois,17,1031288,19295,2021,Illinois,12716164,IL,0.08110055831302584,0.001517360109542469
Indiana,18,566670,8985,2021,Indiana,6696893,IN,0.08461685142647493,0.001341666949135965
Iowa,19,296682,4138,2021,Iowa,3150011,IA,0.09418443300674188,0.0013136462063148351
Kansas,20,245529,3148,2021,Kansas,2912619,KS,0.0842983582816702,0.0010808142087928424
Kentucky,21,306823,3224,2021,Kentucky,4461952,KY,0.06876429867466077,0.0007225537164003557
Louisiana,22,346829,7873,2021,Louisiana,4664616,LA,0.07435317290855238,0.0016878131018716225
Maine,23,29298,432,2021,Maine,1340825,ME,0.02185072623198404,0.0003221896966419928
Maryland,24,306853,6272,2021,Maryland,6037624,MD,0.050823469629774895,0.0010388192441264975
Massachusetts,25,432791,13151,2021,Massachusetts,6873003,MA,0.06296970916497491,0.0019134285260751377
Michigan,26,559886,14134,2021,Michigan,9973907,MI,0.05613507324662241,0.0014170976328534044
Minnesota,27,436640,5775,2021,Minnesota,5600166,MN,0.0779691173440216,0.0010312194317097028
Mississippi,28,239082,5167,2021,Mississippi,2981835,MS,0.08017948679252876,0.0017328255922946776
Missouri,29,450886,6316,2021,Missouri,6124160,MO,0.07362413784094472,0.0010313251123419374
Montana,30,86324,1056,2021,Montana,1061705,MT,0.08130695437998314,0.0009946265676435545
Nebraska,31,177001,1815,2021,Nebraska,1923826,NE,0.09200468233613643,0.0009434325141670816
Nevada,32,248758,3470,2021,Nevada,3030281,NV,0.08209073679965653,0.0011451083249375224
New Hampshire,33,51600,869,2021,New Hampshire,1355244,NH,0.038074324623462635,0.0006412129476315704
